1, 27, 44, 6, 7, 2, 5, 20, 13, 5, 4, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 4, 3, 5, 3, 2, 3, 3, 1, 0, 12, 28398, 
1, 27, 45, 36, 36, 36, 28, 76, 46, 33, 29, 48, 33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 10, 18, 16, 14, 18, 18, 13, 10, 10, 1, 0, 41, 28398, 
3, 27, 47, 37, 43, 42, 46, 72, 68, 61, 50, 42, 59, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 14, 19, 19, 21, 27, 18, 18, 13, 15, 1, 0, 56, 28398, 
3, 27, 48, 44, 51, 44, 30, 37, 51, 51, 63, 44, 57, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 13, 12, 14, 20, 20, 17, 17, 13, 7, 1, 0, 50, 28398, 
1, 27, 49, 364, 355, 308, 349, 333, 315, 374, 344, 357, 348, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 95, 109, 127, 134, 121, 147, 159, 111, 101, 78, 1, 0, 350, 28398, 
1, 27, 50, 11, 13, 11, 14, 28, 22, 17, 17, 13, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 5, 3, 4, 6, 6, 6, 5, 7, 1, 0, 19, 28398, 
1, 28, 1, 5, 5, 5, 3, 17, 13, 9, 7, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 3, 5, 5, 4, 4, 3, 3, 2, 1, 0, 11, 20517, 
1, 28, 2, 79, 77, 93, 89, 81, 92, 83, 91, 76, 74, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 26, 22, 41, 37, 34, 31, 28, 33, 18, 1, 0, 84, 20517, 
1, 28, 3, 189, 194, 209, 191, 212, 209, 173, 182, 180, 189, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49, 49, 57, 75, 85, 120, 77, 74, 59, 53, 1, 0, 203, 20517, 
3, 28, 4, 10, 14, 8, 9, 10, 7, 9, 12, 9, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 3, 6, 5, 4, 3, 4, 2, 1, 0, 12, 20517, 
2, 28, 5, 64, 74, 53, 85, 72, 58, 65, 70, 58, 55, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 21, 23, 35, 34, 31, 28, 30, 23, 20, 1, 0, 66, 20517, 
1, 28, 6, 21, 26, 26, 31, 40, 37, 22, 23, 21, 26, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 9, 8, 10, 14, 13, 12, 10, 11, 7, 1, 0, 31, 20517, 
1, 28, 7, 8, 3, 6, 4, 13, 14, 9, 9, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 4, 4, 4, 3, 3, 3, 2, 1, 0, 10, 20517, 
2, 28, 8, 49, 42, 53, 55, 40, 53, 44, 35, 36, 53, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 10, 15, 22, 17, 18, 16, 18, 16, 12, 1, 0, 47, 20517, 
1, 28, 9, 42, 31, 43, 27, 65, 45, 45, 39, 40, 37, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 15, 12, 15, 19, 17, 19, 17, 12, 10, 1, 0, 44, 20517, 
2, 28, 10, 26, 16, 26, 15, 28, 18, 28, 18, 17, 25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 7, 7, 9, 10, 11, 9, 7, 8, 4, 1, 0, 25, 20517, 
3, 28, 13, 53, 50, 64, 42, 60, 54, 60, 55, 67, 60, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 22, 22, 28, 25, 24, 26, 18, 21, 15, 1, 0, 58, 20517, 
2, 28, 14, 6, 3, 3, 2, 7, 10, 9, 7, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 3, 2, 1, 2, 1, 0, 8, 20517, 
3, 28, 15, 104, 113, 93, 109, 80, 129, 96, 104, 112, 111, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 30, 38, 33, 41, 36, 40, 36, 39, 31, 1, 0, 109, 20517, 
2, 28, 17, 183, 202, 182, 210, 151, 194, 146, 164, 170, 165, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44, 55, 60, 62, 73, 76, 73, 59, 55, 46, 1, 0, 165, 20517, 
1, 28, 18, 117, 129, 154, 115, 107, 143, 112, 106, 124, 114, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 46, 44, 49, 49, 47, 52, 46, 34, 31, 1, 0, 118, 20517, 
1, 28, 20, 61, 51, 55, 49, 50, 63, 43, 54, 34, 47, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 13, 11, 24, 15, 19, 14, 18, 11, 14, 1, 0, 53, 20517, 
3, 28, 21, 185, 212, 187, 203, 206, 239, 236, 218, 161, 186, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 50, 62, 52, 77, 91, 76, 69, 64, 65, 52, 1, 0, 211, 20517, 
3, 28, 22, 20, 18, 26, 13, 13, 19, 22, 21, 17, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 7, 8, 7, 8, 9, 7, 8, 5, 5, 1, 0, 23, 20517, 
2, 28, 23, 6, 2, 6, 5, 6, 9, 7, 5, 7, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 7, 20517, 
1, 28, 24, 55, 50, 42, 72, 69, 67, 71, 70, 56, 48, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 18, 21, 29, 26, 27, 22, 23, 18, 16, 1, 0, 68, 20517, 
2, 28, 25, 38, 32, 29, 38, 28, 51, 44, 37, 35, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 8, 12, 16, 16, 19, 16, 11, 13, 9, 1, 0, 41, 20517, 
2, 28, 26, 7, 5, 5, 3, 4, 5, 7, 9, 4, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 2, 3, 4, 2, 2, 2, 1, 0, 7, 20517, 
2, 28, 27, 161, 163, 158, 161, 157, 171, 159, 140, 140, 140, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 49, 54, 74, 62, 58, 64, 60, 47, 36, 1, 0, 151, 20517, 
1, 28, 28, 66, 30, 0, 0, 9619, 10878, 0, 0, 30, 63, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 625, 757, 886, 974, 1120, 1094, 1064, 927, 790, 636, 1, 0, 2183, 20517, 
3, 28, 30, 16, 10, 10, 19, 14, 12, 7, 8, 10, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 5, 5, 7, 6, 6, 5, 5, 3, 1, 0, 17, 20517, 
3, 28, 31, 15, 7, 11, 13, 12, 7, 11, 13, 14, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2, 4, 5, 5, 7, 6, 4, 4, 5, 1, 0, 14, 20517, 
3, 28, 32, 60, 58, 73, 61, 80, 91, 74, 82, 66, 85, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 31, 24, 24, 36, 27, 33, 30, 15, 25, 1, 0, 75, 20517, 
2, 28, 33, 19, 17, 11, 20, 25, 42, 17, 14, 13, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 4, 6, 8, 8, 8, 9, 7, 6, 5, 1, 0, 18, 20517, 
2, 28, 34, 16, 12, 11, 15, 19, 20, 27, 12, 17, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 7, 8, 6, 9, 8, 6, 6, 5, 1, 0, 21, 20517, 
2, 28, 35, 7, 8, 7, 4, 7, 8, 9, 8, 11, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 4, 2, 3, 2, 3, 2, 2, 1, 0, 9, 20517, 
2, 28, 36, 4, 5, 2, 3, 7, 14, 8, 0, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 3, 3, 3, 2, 1, 2, 2, 1, 0, 11, 20517, 
1, 28, 37, 634, 706, 700, 715, 743, 806, 702, 694, 654, 656, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 196, 228, 223, 252, 332, 321, 303, 237, 198, 186, 1, 0, 724, 20517, 
1, 28, 38, 53, 48, 37, 34, 116, 157, 47, 57, 55, 46, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 22, 28, 32, 34, 36, 31, 23, 23, 17, 1, 0, 67, 20517, 
2, 28, 39, 1, 2, 1, 2, 6, 17, 3, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 0, 8, 20517, 
2, 28, 40, 23, 21, 19, 24, 28, 33, 31, 25, 21, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 8, 7, 9, 11, 15, 11, 9, 9, 6, 1, 0, 31, 20517, 
3, 28, 41, 44, 42, 51, 47, 36, 57, 50, 42, 41, 54, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 17, 18, 19, 19, 27, 18, 13, 12, 13, 1, 0, 48, 20517, 
2, 28, 42, 15, 16, 14, 14, 17, 15, 14, 28, 10, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 6, 7, 9, 8, 7, 4, 6, 5, 1, 0, 19, 20517, 
1, 28, 43, 27, 35, 22, 27, 73, 56, 111, 40, 39, 31, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 13, 13, 17, 21, 19, 16, 16, 14, 11, 1, 0, 55, 20517, 
3, 28, 44, 11, 7, 5, 5, 13, 9, 6, 9, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 4, 3, 3, 3, 2, 2, 2, 1, 0, 11, 20517, 
1, 28, 45, 33, 28, 19, 23, 44, 57, 31, 21, 20, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 7, 10, 15, 10, 9, 13, 10, 12, 8, 1, 0, 31, 20517, 
3, 28, 46, 20, 13, 28, 19, 18, 16, 23, 18, 21, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 7, 9, 8, 10, 11, 10, 7, 8, 5, 1, 0, 26, 20517, 
2, 28, 47, 62, 57, 61, 61, 82, 78, 69, 59, 51, 54, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 20, 29, 24, 28, 24, 21, 27, 16, 16, 1, 0, 60, 20517, 
1, 28, 48, 39, 56, 49, 38, 60, 72, 49, 54, 51, 45, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 14, 18, 21, 19, 24, 21, 16, 16, 15, 1, 0, 57, 20517, 
1, 28, 49, 295, 340, 300, 326, 295, 399, 332, 320, 329, 312, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 84, 98, 123, 131, 154, 136, 153, 114, 96, 84, 1, 0, 332, 20517, 
1, 28, 50, 14, 14, 22, 12, 33, 41, 19, 22, 11, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 7, 9, 12, 10, 7, 9, 10, 8, 1, 0, 26, 20517, 
2, 29, 2, 10, 8, 9, 8, 11, 14, 6, 10, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 5, 4, 3, 3, 4, 2, 1, 0, 13, 2949, 
3, 29, 3, 28, 24, 15, 14, 24, 21, 17, 20, 19, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 3, 6, 8, 6, 6, 6, 6, 4, 1, 0, 24, 2949, 
2, 29, 5, 10, 11, 8, 10, 12, 5, 8, 17, 9, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 3, 5, 3, 5, 4, 4, 3, 2, 1, 0, 15, 2949, 
1, 29, 8, 4, 8, 6, 6, 3, 3, 9, 3, 7, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 0, 1, 0, 7, 2949, 
1, 29, 9, 4, 2, 11, 9, 4, 6, 7, 5, 10, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 0, 9, 2949, 
3, 29, 10, 2, 0, 2, 4, 1, 2, 1, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 3, 2949, 
2, 29, 12, 56, 44, 59, 55, 61, 60, 100, 49, 68, 61, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 14, 24, 21, 20, 24, 25, 25, 15, 18, 1, 0, 65, 2949, 
1, 29, 13, 7, 10, 8, 6, 9, 7, 12, 6, 9, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 0, 9, 2949, 
1, 29, 15, 8, 10, 12, 15, 10, 17, 9, 15, 3, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 4, 3, 4, 3, 3, 2, 1, 0, 12, 2949, 
2, 29, 16, 31, 34, 38, 34, 33, 43, 42, 31, 38, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10, 10, 13, 15, 11, 12, 11, 10, 7, 1, 0, 42, 2949, 
2, 29, 17, 33, 17, 29, 25, 18, 21, 23, 22, 21, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 7, 7, 9, 8, 8, 6, 7, 7, 6, 1, 0, 23, 2949, 
3, 29, 18, 15, 12, 17, 13, 16, 17, 20, 14, 15, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 5, 5, 6, 6, 5, 2, 1, 0, 15, 2949, 
2, 29, 19, 11, 10, 12, 9, 13, 24, 12, 16, 18, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 4, 6, 5, 4, 4, 5, 3, 3, 1, 0, 19, 2949, 
3, 29, 20, 6, 11, 6, 12, 7, 6, 10, 9, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 1, 0, 10, 2949, 
2, 29, 21, 20, 11, 15, 16, 15, 27, 21, 21, 18, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 3, 7, 6, 8, 6, 7, 7, 8, 4, 1, 0, 24, 2949, 
2, 29, 24, 4, 6, 10, 9, 6, 4, 9, 7, 10, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 2, 2, 2, 3, 1, 0, 10, 2949, 
2, 29, 25, 3, 5, 4, 6, 4, 4, 3, 2, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 6, 2949, 
2, 29, 28, 20, 15, 14, 19, 18, 22, 27, 25, 10, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 6, 8, 6, 9, 5, 8, 5, 4, 6, 1, 0, 22, 2949, 
1, 29, 29, 2, 0, 0, 0, 1529, 1419, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83, 85, 131, 133, 129, 133, 135, 92, 94, 92, 1, 0, 318, 2949, 
2, 29, 31, 3, 3, 0, 1, 1, 0, 2, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 2949, 
3, 29, 36, 1, 1, 1, 0, 4, 1, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 3, 2949, 
2, 29, 37, 98, 81, 106, 106, 95, 98, 100, 89, 90, 94, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 31, 22, 27, 35, 23, 36, 27, 19, 25, 1, 0, 94, 2949, 
1, 29, 38, 9, 11, 13, 16, 11, 11, 15, 7, 10, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 6, 4, 6, 8, 5, 5, 6, 3, 1, 0, 15, 2949, 
2, 29, 40, 7, 1, 5, 2, 1, 6, 4, 4, 3, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 0, 7, 2949, 
1, 29, 42, 3, 2, 2, 7, 2, 3, 3, 7, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 0, 6, 2949, 
1, 29, 43, 4, 4, 4, 9, 11, 14, 6, 9, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 1, 0, 10, 2949, 
2, 29, 45, 3, 6, 3, 1, 6, 9, 6, 4, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 0, 7, 2949, 
3, 29, 46, 2, 7, 2, 6, 0, 6, 4, 5, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 0, 1, 1, 0, 6, 2949, 
2, 29, 47, 3, 9, 10, 5, 13, 10, 4, 4, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 0, 8, 2949, 
2, 29, 48, 3, 10, 6, 9, 9, 14, 12, 9, 5, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2, 4, 3, 4, 3, 3, 2, 2, 1, 0, 13, 2949, 
3, 29, 49, 32, 28, 41, 33, 34, 30, 37, 38, 38, 38, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 8, 10, 15, 15, 13, 13, 13, 12, 11, 1, 0, 38, 2949, 
1, 30, 2, 7, 4, 4, 8, 10, 5, 9, 10, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 2, 2, 2, 2, 1, 1, 1, 0, 8, 2127, 
1, 30, 3, 15, 24, 21, 27, 18, 13, 20, 21, 21, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 4, 4, 5, 8, 8, 7, 8, 4, 4, 1, 0, 22, 2127, 
1, 30, 5, 5, 8, 10, 4, 26, 49, 9, 4, 2, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 5, 3, 4, 2, 4, 5, 4, 4, 1, 0, 17, 2127, 
2, 30, 8, 3, 7, 1, 5, 6, 6, 10, 2, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 4, 3, 3, 2, 3, 2, 2, 1, 0, 7, 2127, 
1, 30, 9, 7, 4, 6, 9, 12, 4, 8, 6, 9, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 1, 0, 7, 2127, 
2, 30, 12, 32, 28, 37, 31, 41, 45, 60, 39, 34, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 11, 9, 12, 11, 13, 15, 11, 10, 11, 1, 0, 44, 2127, 
1, 30, 13, 10, 4, 7, 5, 7, 4, 8, 4, 6, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 7, 2127, 
1, 30, 15, 22, 8, 11, 10, 8, 10, 17, 11, 9, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 5, 3, 3, 5, 5, 4, 2, 3, 1, 0, 15, 2127, 
2, 30, 16, 18, 18, 22, 23, 23, 24, 34, 26, 28, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 4, 4, 7, 8, 6, 7, 7, 3, 6, 1, 0, 26, 2127, 
2, 30, 17, 23, 20, 17, 22, 17, 17, 18, 16, 20, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 2, 7, 9, 8, 6, 5, 5, 4, 5, 1, 0, 19, 2127, 
3, 30, 18, 20, 8, 15, 13, 12, 15, 11, 15, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 3, 2, 2, 3, 2, 3, 4, 3, 1, 0, 15, 2127, 
3, 30, 19, 12, 8, 10, 8, 15, 16, 13, 5, 16, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 4, 4, 7, 3, 3, 2, 3, 1, 0, 12, 2127, 
3, 30, 22, 3, 2, 5, 0, 4, 2, 3, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 4, 2127, 
3, 30, 25, 7, 2, 7, 5, 10, 4, 6, 7, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 4, 4, 2, 2, 2, 2, 1, 0, 9, 2127, 
1, 30, 27, 21, 12, 13, 22, 14, 19, 13, 19, 14, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 5, 6, 6, 7, 6, 4, 7, 3, 1, 0, 17, 2127, 
2, 30, 28, 16, 10, 8, 7, 13, 12, 21, 9, 10, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 4, 4, 3, 4, 3, 4, 2, 1, 0, 17, 2127, 
1, 30, 30, 2, 1, 0, 1, 1153, 976, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 59, 76, 80, 84, 101, 87, 99, 78, 67, 54, 1, 0, 246, 2127, 
2, 30, 33, 0, 2, 1, 4, 2, 6, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 2127, 
2, 30, 36, 2, 0, 1, 0, 1, 4, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 2, 2127, 
1, 30, 37, 57, 60, 72, 80, 68, 80, 74, 71, 68, 63, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 17, 19, 19, 22, 25, 18, 16, 20, 12, 1, 0, 73, 2127, 
1, 30, 41, 5, 5, 4, 9, 3, 10, 5, 4, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 7, 2127, 
1, 30, 42, 0, 3, 1, 3, 4, 1, 2, 1, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 1, 0, 3, 2127, 
1, 30, 43, 3, 4, 1, 1, 7, 3, 6, 6, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 0, 6, 2127, 
3, 30, 44, 0, 0, 1, 2, 3, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 2127, 
2, 30, 46, 1, 1, 1, 2, 5, 6, 2, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 2, 1, 0, 0, 1, 1, 0, 5, 2127, 
1, 31, 3, 10, 18, 20, 18, 13, 20, 12, 18, 15, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 8, 5, 6, 7, 7, 4, 3, 1, 0, 18, 2316, 
1, 31, 5, 16, 10, 8, 20, 4, 11, 5, 5, 14, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 0, 12, 2316, 
1, 31, 7, 0, 1, 1, 3, 1, 0, 0, 2, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2316, 
3, 31, 9, 12, 7, 3, 9, 5, 5, 5, 7, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 1, 0, 9, 2316, 
2, 31, 12, 36, 36, 53, 46, 50, 83, 219, 27, 38, 32, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 24, 25, 21, 28, 31, 26, 22, 22, 12, 1, 0, 66, 2316, 
2, 31, 15, 13, 14, 8, 12, 10, 21, 12, 15, 14, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 7, 5, 7, 5, 4, 6, 5, 4, 1, 0, 14, 2316, 
2, 31, 16, 17, 29, 21, 18, 23, 27, 25, 16, 12, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 8, 9, 8, 9, 4, 5, 5, 1, 0, 20, 2316, 
3, 31, 17, 28, 18, 19, 25, 16, 24, 17, 25, 18, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 5, 8, 7, 9, 5, 6, 8, 1, 0, 19, 2316, 
1, 31, 18, 21, 17, 15, 19, 9, 21, 15, 12, 8, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 4, 5, 3, 7, 6, 5, 4, 3, 1, 0, 18, 2316, 
2, 31, 19, 9, 10, 13, 15, 10, 20, 14, 14, 10, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 6, 8, 8, 7, 7, 5, 5, 3, 1, 0, 17, 2316, 
